2026-04-09 17:28:33,649 | INFO | agents.graph.application_graph | Application graph built
2026-04-10 00:09:52,341 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:10:17,127 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:11:57,872 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:11:59,628 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:11:59,637 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:11:59,673 | INFO | uvicorn.error | Started server process [21435]
2026-04-10 00:11:59,673 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:11:59,673 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:11:59,674 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:12:05,492 | INFO | uvicorn.access | 127.0.0.1:60020 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:12:05,568 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:12:14,682 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-10 00:12:14,684 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.7 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-10 00:12:25,534 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-10 00:12:25,536 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.89 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-10 00:12:29,630 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:12:30,570 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:12:42,841 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:12:50,118 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:12:54,717 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:12:55,880 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-10 00:13:42,747 | INFO | uvicorn.access | 127.0.0.1:60056 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:13:42,771 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:13:43,700 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:13:43,719 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:13:46,184 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:13:46,188 | INFO | agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-10 00:13:50,425 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:13:54,474 | INFO | agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-10 00:14:21,990 | INFO | uvicorn.access | 127.0.0.1:60068 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:14:21,993 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-10 00:14:22,017 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:14:25,853 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:14:25,872 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:14:28,490 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:14:28,494 | INFO | agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-10 00:14:28,927 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:14:33,214 | INFO | agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-10 00:15:37,030 | INFO | uvicorn.error | Shutting down
2026-04-10 00:15:37,134 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:15:37,136 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:15:37,137 | INFO | uvicorn.error | Finished server process [21435]
2026-04-10 00:15:41,673 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:15:43,311 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:15:43,319 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:15:43,352 | INFO | uvicorn.error | Started server process [21519]
2026-04-10 00:15:43,352 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:15:43,352 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:15:43,353 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:15:47,867 | INFO | uvicorn.access | 127.0.0.1:60079 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:15:47,918 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:15:49,514 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:15:49,536 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:15:50,746 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-10 00:15:50,752 | INFO | agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-10 00:15:54,902 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:15:59,131 | INFO | agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-10 00:17:11,961 | INFO | uvicorn.error | Shutting down
2026-04-10 00:17:12,064 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:17:12,066 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:17:12,066 | INFO | uvicorn.error | Finished server process [21519]
2026-04-10 00:26:06,515 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:26:08,586 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:26:08,597 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:26:08,619 | INFO | uvicorn.error | Started server process [21827]
2026-04-10 00:26:08,620 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:26:08,620 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:26:08,623 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:26:12,431 | INFO | uvicorn.access | 127.0.0.1:60184 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:26:57,327 | INFO | uvicorn.error | Shutting down
2026-04-10 00:26:57,432 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:26:57,434 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:26:57,434 | INFO | uvicorn.error | Finished server process [21827]
2026-04-10 00:27:00,343 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:27:00,923 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:27:00,935 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:27:00,957 | INFO | uvicorn.error | Started server process [21860]
2026-04-10 00:27:00,957 | INFO | uvicorn.error | Waiting for application startup.
2026-04-10 00:27:00,957 | INFO | uvicorn.error | Application startup complete.
2026-04-10 00:27:00,957 | INFO | uvicorn.error | Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-04-10 00:27:04,370 | INFO | uvicorn.access | 127.0.0.1:60192 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:27:04,440 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:27:05,358 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:27:05,388 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:27:06,395 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:27:06,486 | INFO | agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-10 00:27:10,369 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:27:14,516 | INFO | agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-10 00:27:25,536 | INFO | uvicorn.access | 127.0.0.1:60201 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:27:25,538 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-10 00:27:25,544 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:27:26,579 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:27:27,990 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:27:33,031 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:27:34,352 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-10 00:27:35,286 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:27:39,554 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:27:40,297 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-10 00:28:33,316 | INFO | uvicorn.access | 127.0.0.1:60210 - "POST /diagnose-stream HTTP/1.1" 200
2026-04-10 00:28:33,323 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-10 00:28:33,343 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:28:34,297 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:28:35,880 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:28:51,753 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:28:51,779 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-10 00:28:55,027 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:28:55,360 | INFO | agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-10 00:28:55,555 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:29:00,034 | INFO | agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-10 00:29:00,749 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-10 00:29:04,142 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-10 00:29:07,905 | INFO | agents.nodes.supervisor_node | SUPERVISOR NODE CALLED
2026-04-10 00:35:57,615 | INFO | uvicorn.error | Shutting down
2026-04-10 00:35:57,718 | INFO | uvicorn.error | Waiting for application shutdown.
2026-04-10 00:35:57,727 | INFO | uvicorn.error | Application shutdown complete.
2026-04-10 00:35:57,728 | INFO | uvicorn.error | Finished server process [21860]
2026-04-10 00:36:26,365 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:40:21,463 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-10 00:40:21,473 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-10 00:40:21,479 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-10 00:40:21,494 | INFO | langgraph_api.timing.timer | {'name': '_graph_from_spec', 'elapsed_seconds': 1.4730267090490088, 'graph_id': 'wms_copilot', 'module': None, 'path': './src/agents/graph/application_graph.py', 'exception': 'ValueError("Heads up! Your graph \'graph\' from \'./src/agents/graph/application_graph.py\' includes a custom checkpointer (type <class \'langgraph.checkpoint.memory.InMemorySaver\'>). With LangGraph API, persistence is handled automatically by the platform, so providing a custom checkpointer (type <class \'langgraph.checkpoint.memory.InMemorySaver\'>) here isn\'t necessary and will be ignored when deployed.\\n\\nTo simplify your setup and use the built-in persistence, please remove the custom checkpointer (type <class \'langgraph.checkpoint.memory.InMemorySaver\'>) from your graph definition. If you are looking to customize which postgres database to connect to, please set the `POSTGRES_URI` environment variable. See https://langchain-ai.github.io/langgraph/cloud/reference/env_var/#postgres_uri_custom for more details.")', 'event': 'Importing graph profiling', 'thread_name': 'ThreadPoolExecutor-1_0', 'logger': 'langgraph_api.timing.timer', 'level': 'info', 'api_variant': 'local_dev', 'langgraph_api_version': '0.7.99', 'timestamp': '2026-04-10T07:40:21.494508Z'}
2026-04-10 00:40:21,496 | ERROR | langgraph_runtime_inmem.lifespan | {'graph_id': 'wms_copilot', 'location': './src/agents/graph/application_graph.py', 'error_type': 'ValueError', 'error_message': "ValueError: Heads up! Your graph 'graph' from './src/agents/graph/application_graph.py' includes a custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>). With LangGraph API, persistence is handled automatically by the platform, so providing a custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>) here isn't necessary and will be ignored when deployed.\n\nTo simplify your setup and use the built-in persistence, please remove the custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>) from your graph definition. If you are looking to customize which postgres database to connect to, please set the `POSTGRES_URI` environment variable. See https://langchain-ai.github.io/langgraph/cloud/reference/env_var/#postgres_uri_custom for more details.", 'error_boundary': 'user_graph', 'summary': "ValueError: ValueError: Heads up! Your graph 'graph' from './src/agents/graph/application_graph.py' includes a custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>). With LangGraph API, persistence is handled automatically by the platform, so providing a custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>) here isn't necessary and will be ignored when deployed.\n\nTo simplify your setup and use the built-in persistence, please remove the custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>) from your graph definition. If you are looking to customize which postgres database to connect to, please set the `POSTGRES_URI` environment variable. See https://langchain-ai.github.io/langgraph/cloud/reference/env_var/#postgres_uri_custom for more details.", 'user_traceback': 'Traceback (most recent call last):\n  File "/Users/rahul/Library/Mobile Documents/com~apple~CloudDocs/SCM_Agentic_Ai/WMS_Incident_Copilot/.venv/lib/python3.12/site-packages/langgraph_api/graph.py", line 610, in collect_graphs_from_env\n    graph = await run_in_executor(None, _graph_from_spec, spec)\n            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/Users/rahul/Library/Mobile Documents/com~apple~CloudDocs/SCM_Agentic_Ai/WMS_Incident_Copilot/.venv/lib/python3.12/site-packages/langgraph_api/utils/config.py", line 145, in run_in_executor\n    return await asyncio.get_running_loop().run_in_executor(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/opt/homebrew/Cellar/python@3.12/3.12.12/Frameworks/Python.framework/Versions/3.12/lib/python3.12/concurrent/futures/thread.py", line 59, in run\n    result = self.fn(*self.args, **self.kwargs)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File "/Users/rahul/Library/Mobile Documents/com~apple~CloudDocs/SCM_Agentic_Ai/WMS_Incident_Copilot/.venv/lib/python3.12/site-packages/langgraph_api/utils/config.py", line 136, in wrapper\n    return func(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^\n  File "/Users/rahul/Library/Mobile Documents/com~apple~CloudDocs/SCM_Agentic_Ai/WMS_Incident_Copilot/.venv/lib/python3.12/site-packages/langgraph_api/timing/timer.py", line 101, in wrapper\n    return func(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^\n  File "/Users/rahul/Library/Mobile Documents/com~apple~CloudDocs/SCM_Agentic_Ai/WMS_Incident_Copilot/.venv/lib/python3.12/site-packages/langgraph_api/graph.py", line 783, in _graph_from_spec\n    raise ValueError(\nValueError: Heads up! Your graph \'graph\' from \'./src/agents/graph/application_graph.py\' includes a custom checkpointer (type <class \'langgraph.checkpoint.memory.InMemorySaver\'>). With LangGraph API, persistence is handled automatically by the platform, so providing a custom checkpointer (type <class \'langgraph.checkpoint.memory.InMemorySaver\'>) here isn\'t necessary and will be ignored when deployed.\n\nTo simplify your setup and use the built-in persistence, please remove the custom checkpointer (type <class \'langgraph.checkpoint.memory.InMemorySaver\'>) from your graph definition. If you are looking to customize which postgres database to connect to, please set the `POSTGRES_URI` environment variable. See https://langchain-ai.github.io/langgraph/cloud/reference/env_var/#postgres_uri_custom for more details.\n', 'action': 'fix_user_graph', 'event': "Graph 'wms_copilot' failed to load: ValueError: Heads up! Your graph 'graph' from './src/agents/graph/application_graph.py' includes a custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>). With LangGraph API, persistence is handled automatically by the platform, so providing a custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>) here isn't necessary and will be ignored when deployed.\n\nTo simplify your setup and use the built-in persistence, please remove the custom checkpointer (type <class 'langgraph.checkpoint.memory.InMemorySaver'>) from your graph definition. If you are looking to customize which postgres database to connect to, please set the `POSTGRES_URI` environment variable. See https://langchain-ai.github.io/langgraph/cloud/reference/env_var/#postgres_uri_custom for more details.", 'thread_name': 'ThreadPoolExecutor-1_0', 'logger': 'langgraph_runtime_inmem.lifespan', 'level': 'error', 'api_variant': 'local_dev', 'langgraph_api_version': '0.7.99', 'timestamp': '2026-04-10T07:40:21.496176Z'}
